filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/239594.wav,FSD50K-dev,"Applause,Cheering,Human_group_actions",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386384.wav,FSD50K-dev,Fire,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/63530.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/111082.wav,FSD50K-dev,"Bird,Fowl,Wild_animals,Animal,Livestock_and_farm_animals_and_working_animals",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/216273.wav,FSD50K-dev,Explosion,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/363724.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/182627.wav,FSD50K-dev,"Wind_chime,Chime,Bell",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236165.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/119903.wav,FSD50K-dev,"Camera,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/34069.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/358380.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/108772.wav,FSD50K-dev,"Gull_and_seagull,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/65348.wav,FSD50K-dev,"Frying_(food),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/371663.wav,FSD50K-dev,Hands,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71710.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/414978.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/253526.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/341400.wav,FSD50K-dev,"Coin_(dropping),Glass,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/378823.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/337366.wav,FSD50K-dev,Thump_and_thud,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/157142.wav,FSD50K-dev,"Idling,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/39989.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/178455.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/243019.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/23676.wav,FSD50K-dev,"Tabla,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/89909.wav,FSD50K-dev,"Tap,Glass",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/51291.wav,FSD50K-dev,"Drum_kit,Percussion,Musical_instrument,Music",human,1,train
data/ESC-50/audio/2-144031-A-34.wav,ESC-50,can_opening,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/3672.wav,FSD50K-dev,"Scratching_(performance_technique),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/77417.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/374707.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/338091.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/420863.wav,FSD50K-dev,Vehicle,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/217501.wav,FSD50K-dev,Domestic_sounds_and_home_sounds,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71899.wav,FSD50K-dev,"Meow,Hiss,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/260924.wav,FSD50K-dev,"Typing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357754.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/81477.wav,FSD50K-dev,"Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/59186.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/104000.wav,FSD50K-dev,"Knock,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/370320.wav,FSD50K-dev,"Motor_vehicle_(road),Engine,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/327387.wav,FSD50K-dev,Domestic_sounds_and_home_sounds,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/77719.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/358640.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/133285.wav,FSD50K-dev,Wood,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/11586.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/182626.wav,FSD50K-dev,"Wind_chime,Chime,Bell",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/340627.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/215328.wav,FSD50K-dev,Burping_and_eructation,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/345724.wav,FSD50K-dev,"Car_passing_by,Vehicle,Car,Motor_vehicle_(road)",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/209042.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/326396.wav,FSD50K-dev,Domestic_sounds_and_home_sounds,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/55456.wav,FSD50K-dev,"Drum_kit,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91161.wav,FSD50K-dev,"Cowbell,Bell",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/408070.wav,FSD50K-dev,Tearing,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/382953.wav,FSD50K-dev,"Engine,Drill,Mechanisms,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/136583.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
data/ESC-50/audio/1-26806-A-1.wav,ESC-50,rooster,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/375090.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/348936.wav,FSD50K-dev,Crack,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/360251.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/433615.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/401715.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/170244.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/79012.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332175.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/136691.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
data/ESC-50/audio/2-119161-B-8.wav,ESC-50,sheep,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/396799.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/358313.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/89948.wav,FSD50K-dev,"Idling,Engine_starting,Door,Car,Domestic_sounds_and_home_sounds,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/344890.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/414320.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/217029.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/119952.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/340714.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/85141.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
data/ESC-50/audio/1-47273-A-21.wav,ESC-50,sneezing,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64254.wav,FSD50K-dev,"Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162514.wav,FSD50K-dev,"Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/400174.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/32416.wav,FSD50K-dev,"Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/406757.wav,FSD50K-dev,"Splash_and_splatter,Liquid",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236489.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/13597.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/244296.wav,FSD50K-dev,"Wind,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/7907.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/150987.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/406277.wav,FSD50K-dev,Tap,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/69504.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163287.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/137487.wav,FSD50K-dev,"Hi-hat,Cymbal,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/324767.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/256814.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/368977.wav,FSD50K-dev,Water,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/123928.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/219411.wav,FSD50K-dev,"Trickle_and_dribble,Toilet_flush,Pour,Liquid,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/175850.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/323122.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/7454.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
data/ESC-50/audio/4-144083-A-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/190892.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/430632.wav,FSD50K-dev,"Idling,Domestic_sounds_and_home_sounds,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/76336.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/182898.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/418158.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
data/ESC-50/audio/3-154758-A-44.wav,ESC-50,engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/176652.wav,FSD50K-dev,Vehicle,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/97193.wav,FSD50K-dev,"Bark,Growling,Dog,Domestic_animals_and_pets,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/154689.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/427085.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/221672.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/144942.wav,FSD50K-dev,"Knock,Door,Domestic_sounds_and_home_sounds",other,6,train
data/ESC-50/audio/5-257839-A-14.wav,ESC-50,chirping_birds,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/391253.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/237150.wav,FSD50K-dev,"Chirp_and_tweet,Slam,Door,Car,Domestic_sounds_and_home_sounds,Motor_vehicle_(road),Vehicle,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325419.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/354056.wav,FSD50K-dev,"Applause,Chatter,Crowd,Clapping,Keyboard_(musical),Musical_instrument,Music,Human_group_actions,Hands",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/321423.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/398731.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233156.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236234.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/46231.wav,FSD50K-dev,"Printer,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/75996.wav,FSD50K-dev,"Ocean,Boat_and_Water_vehicle,Water,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/342347.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/405461.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/344216.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/29535.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/362190.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/143468.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/324464.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/56005.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/44735.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/109291.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/99081.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/168481.wav,FSD50K-dev,Engine,motor,2,train
data/ESC-50/audio/4-194754-A-0.wav,ESC-50,dog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/340617.wav,FSD50K-dev,Tools,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/126228.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/77563.wav,FSD50K-dev,Tearing,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/12776.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/265335.wav,FSD50K-dev,"Boiling,Liquid",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/183603.wav,FSD50K-dev,Squeak,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/70056.wav,FSD50K-dev,"Cowbell,Livestock_and_farm_animals_and_working_animals,Bell,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/429169.wav,FSD50K-dev,Thump_and_thud,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/33754.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/354493.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/114246.wav,FSD50K-dev,Crack,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/262308.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
data/ESC-50/audio/3-95694-A-5.wav,ESC-50,cat,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/412433.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/15549.wav,FSD50K-dev,"Wind_chime,Wind,Chime,Bell",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/36163.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/223824.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/79063.wav,FSD50K-dev,Mechanisms,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325471.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/373560.wav,FSD50K-dev,"Harp,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/116754.wav,FSD50K-dev,Crumpling_and_crinkling,other,6,train
data/ESC-50/audio/2-98676-A-24.wav,ESC-50,coughing,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/83687.wav,FSD50K-dev,"Hammer,Tools",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/81432.wav,FSD50K-dev,"Subway_and_metro_and_underground,Alarm,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/216222.wav,FSD50K-dev,Burping_and_eructation,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332415.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/323673.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/89876.wav,FSD50K-dev,Glass,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/153771.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/140592.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/153855.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163112.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91870.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/238040.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/93733.wav,FSD50K-dev,"Telephone,Alarm",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/412068.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233149.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/119247.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/69477.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/50504.wav,FSD50K-dev,"Clock,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/325234.wav,FSD50K-dev,Rattle,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/242014.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
