filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/365389.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_15_XC765575.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155311.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Kikihiamuta_10_Kikihia_muta_Fox_River.wav,InsectSet32-Cicadidae,Kikihiamuta,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/335267.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321847.wav,FSD50K-dev,Walk_and_footsteps,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/427667.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_5_XC882561.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_4_XC816205.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_1_XC941430.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/201268.wav,FSD50K-eval,"Tap,Breathing,Respiratory_sounds",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-201988-A-44.wav,ESC-50,engine,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/135818.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155833.wav,FSD50K-dev,"Raindrop,Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103418.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/365141.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113208.wav,FSD50K-dev,"Car,Vehicle,Motor_vehicle_(road)",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/242741.wav,FSD50K-dev,"Engine,Truck,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/38686.wav,FSD50K-eval,"Car_passing_by,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/192181.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160477.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/338674.wav,FSD50K-dev,"Growling,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/238794.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/377395.wav,FSD50K-dev,"Clapping,Hands",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/XC793033.wav,HuggingFace-bird-local,Garganey,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/333916.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/266687.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_9_XC765577.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236477.wav,FSD50K-dev,"Male_speech_and_man_speaking,Human_voice,Speech",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-29532-A-16.wav,ESC-50,wind,rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_4_XC856599.wav,HuggingFace-bird-local,Great_egret,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-68630-C-40.wav,ESC-50,helicopter,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/266186.wav,FSD50K-eval,"Male_speech_and_man_speaking,Applause,Chatter,Cheering,Clapping,Shout,Speech,Human_voice,Human_group_actions,Hands",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_18_XC793033.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/246275.wav,FSD50K-dev,"Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_12_XC793036.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/398739.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/31356.wav,FSD50K-dev,"Gasp,Breathing,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/55151.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59440.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236208.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/34267.wav,FSD50K-eval,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/415070.wav,FSD50K-eval,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/36938.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/82397.wav,FSD50K-dev,"Laughter,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/324725.wav,FSD50K-dev,"Chatter,Motor_vehicle_(road),Vehicle,Human_group_actions",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233134.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/43151.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/345336.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/43159.wav,FSD50K-dev,"Idling,Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/343920.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/165427.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/368006.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/109291.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/95264.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/215969.wav,FSD50K-dev,Walk_and_footsteps,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/193759.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/101241.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236173.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56706.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386179.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/103419.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_3_XC768149.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/104736.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_17_XC765577.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_16_XC962033.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-75726-A-6.wav,ESC-50,hen,animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Pholidopteragriseoaptera_dat005-041.M.wav,InsectSet32-Orthoptera,Pholidopteragriseoaptera,insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245749.wav,FSD50K-dev,Burping_and_eructation,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/235881.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386265.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/221151.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/367510.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_4_XC919102.wav,HuggingFace-bird-local,Garganey,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/31540.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_5_XC911426.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-103420-A-2.wav,ESC-50,pig,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/31676.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/220019.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325470.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/382736.wav,FSD50K-eval,"Bark,Growling,Dog,Domestic_animals_and_pets,Animal,Wild_animals",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_6_XC980168.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/48993.wav,FSD50K-dev,"Race_car_and_auto_racing,Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162834.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/44599.wav,FSD50K-eval,Fart,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66261.wav,FSD50K-dev,"Sawing,Tools",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Grey_Heron/aug_13_XC926122.wav,HuggingFace-bird-local,Grey_Heron,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Glossy_ibis/aug_12_XC800054.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/340361.wav,FSD50K-eval,"Applause,Chatter,Cheering,Clapping,Shout,Human_group_actions,Human_voice,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/365461.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236030.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_3_XC792064.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/114287.wav,FSD50K-dev,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/146353.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/63244.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Pycnasemiclara_MHV%20922%20P.semiclara%20Woodcliffe%20Farm.wav,InsectSet32-Cicadidae,Pycnasemiclara,insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/345023.wav,FSD50K-eval,"Chuckle_and_chortle,Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160806.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/403152.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/201278.wav,FSD50K-eval,"Tap,Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/167201.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/39533.wav,FSD50K-eval,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/382591.wav,FSD50K-eval,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236996.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/173401.wav,FSD50K-eval,"Male_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/320474.wav,FSD50K-dev,Engine,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_12_XC856599.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/152657.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59569.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/113256.wav,FSD50K-dev,"Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/194301.wav,FSD50K-eval,"Bark,Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321958.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236193.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/209205.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/385930.wav,FSD50K-dev,"Engine,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-176631-A-43.wav,ESC-50,car_horn,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/182854.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/2689.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_0_XC770490.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/428606.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/142644.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/320345.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334154.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_15_XC779171.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/77919.wav,FSD50K-dev,"Race_car_and_auto_racing,Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/422963.wav,FSD50K-dev,Wind,rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_11_XC776170.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/222804.wav,FSD50K-dev,Engine,motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Glossy_ibis/aug_2_XC951356.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/213842.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/110388.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112676.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/51497.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_18_XC750733.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Oecanthuspellucens_Take47.M.wav,InsectSet32-Orthoptera,Oecanthuspellucens,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420315.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/239572.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Eurasian_spoonbill/aug_9_XC911426.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_1_XC921101.wav,HuggingFace-bird-local,Great_egret,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/380440.wav,FSD50K-eval,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/27074.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160817.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/XC793034.wav,HuggingFace-bird-local,Garganey,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/60606.wav,FSD50K-eval,"Laughter,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321507.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_0_XC973096.wav,HuggingFace-bird-local,Little_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/336549.wav,FSD50K-dev,"Motorcycle,Engine,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/343965.wav,FSD50K-dev,"Yell,Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325199.wav,FSD50K-dev,"Meow,Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/407593.wav,FSD50K-eval,"Bark,Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-157149-A-10.wav,ESC-50,rain,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/256569.wav,FSD50K-eval,"Finger_snapping,Hands",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-182508-B-8.wav,ESC-50,sheep,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/341113.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_19_XC922694.wav,HuggingFace-bird-local,Little_egret,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/340464.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/366579.wav,FSD50K-eval,"Sneeze,Cough,Respiratory_sounds",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Northern_shoveler/aug_4_XC683729.wav,HuggingFace-bird-local,Northern_shoveler,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/273202.wav,FSD50K-eval,"Female_singing,Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84695.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/209742.wav,FSD50K-eval,"Sawing,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245392.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/104030.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-163609-A-16.wav,ESC-50,wind,rain_wind,3,train
